Name,Address,Social,Date of Birth,Job Title,Start Date,End Date,Reviewed
Slim,4353 Road,222-22-2222,1990-11-7,Clerk,2021-05-02,Active,Needs
Frank,2453 Streerty,234-54-2145,1980-05-4,Clerk,2020-08-03,Active,Needs
Hampton,2345 Jork,234-64-3464,1992-04-5,Assistant Manager,2010-11-23,Active,Needs
Josh,2342 Lost,234-65-2145,1990-03-02,Clerk,2020-09-06,Active,Finished
Pat,2455 Yolo,234-65-7653,1980-11-13,Clerk,2020-12-02,Active,Needs
Dan,4354 Girrafe,236-67-6542,1990-30-18,Clerk,2021-12-18,2020-04-09,Finished
Jason,3645 Trevor,254-46-2546,1993-08-12,Clerk,2020-06-06,Active,Needs
Jeffery,2345 Hood,265-45-3453,1992-09-11,Clerk,2020-01-04,Active,Needs
Jeff,4590 Windy,333-45-6544,1994-12-11,Clerk,2020-12-17,2021-02-03,Needs
Bob,1254 Oak,334-54-3344,2000-12-17,Clerk,2020-06-04,Active,Needs
Heelen,1234 Street,343-23-6745,1991-02-19,Clerk,2020-02-08,2021-06-01,Finished
Hanson,2343 Roadstreet,453-63-3265,1990-11-15,Clerk,2020-01-09,Active,Finished
Trevor,3464 Streetaveneue,456-65-2345,1992-06-17,Clerk,2020-04-24,Active,Needs
Jessica,5433 Skyline,554-56-2345,1999-03-11,Clerk,2021-01-05,Active,Needs
